Origin,0,0,0,0.1,-2,1,1,0,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,-2,1,1,0,0,front,C510,T501,
C510,6292d0,8.9,6.6,7.7,-1,3,1,0.6,0,front,R503,C509,
R503,055d7d,3.8,1.6,0.6,-1,13.1,1,0.25,180,front,null,null,
C509,7a79e6,8.9,6.6,7.7,-1,3,8.8,0.6,0,front,D505,C507,
D505,fc9803,5,2,1.5,1,20.1,1,0.25,0,front,null,null,
C507,094a66,8.9,6.8,6.1,-1,3,16.6,0.6,0,front,D506,null,
D506,225d6e,2.9,1.35,1.1,-1,13.1,3.1,0.25,0,front,C520,ZD502,
C520,7babd1,1.7,0.5,0.5,-1,16.5,3.1,0.25,0,front,null,C505,
C505,092cb8,3.8,1.6,1.6,-1,16.5,4.1,0.25,0,front,null,null,
ZD502,470fff,2.9,1.35,0.78,-1,13.1,4.95,0.25,0,front,D508,R515,
D508,ffc72b,2,4.5,1.2,1,23.5,3.5,0.25,270,front,null,null,
R515,6857b5,3.8,1.6,0.6,-1,13.1,6.8,0.25,0,front,null,null,
T501,cecad488,3.72,22,24.9,0,1,24.6,0.25,0,front,R527,null,
R527,00a5e0,0.51,1.7,0.51,-1,5.22,24.6,0.25,270,front,R526,C518,
R526,0361ad,2.2,0.8,0.45,-1,6.23,24.6,0.25,0,front,ZD504,null,
ZD504,e02900,6.4,3.6,2.3,1,15.93,8.9,0.25,0,front,R531,null,
R531,ff6161,3.8,1.6,0.6,1,22.83,8.5,0.25,180,front,R519,null,
R519,ff8e61,1.7,0.51,0.51,1,27.13,1,0.25,0,front,null,null,
C518,2e6ef0,2.2,0.8,0.8,-1,5.22,26.8,0.25,180,front,C525,null,
C525,385369,2.2,0.8,0.8,-1,7.92,25.9,0.25,0,front,C512,R501,
C512,f27a46,3.8,1.9,1.9,1,17.62,13,0.25,180,front,null,null,
R501,191282,2.6,1.25,0.5,-1,7.92,27.2,0.25,0,front,Q504,null,
Q504,3282bf,5.35,6.85,1,-1,11.02,24.6,0.25,0,front,null,null,
B_RootHole,0,2,9,0.1,-2,1,1,0,0,back,R520,L501,
R520,9049A1,1.7,0.51,0.51,-1,3,1,0.25,0,back,R517,C506,
R517,4e1f8c,2.6,1.25,0.6,-1,5.2,1,0.25,0,back,null,R518,
R518,3609d9,1.7,0.51,0.51,-1,5.2,2.75,0.25,0,back,null,null,
C506,1f2a8c,3.8,1.6,1.6,-1,3,3.76,0.25,0,back,null,ZD501,
ZD501,0e5ac4,4.3,1.7,1.45,-1,3,5.86,0.25,0,back,D501,null,
D501,2e6ef0,1.7,4.3,1.45,-1,7.8,2.75,0.25,270,back,C511,D503,
C511,5a12a6,3.8,1.9,1.9,-1,10,1,0.25,0,back,null,M503,
M503,1a1a1a,14.3,9.4,1.35,0,10,3.4,0.25,270,back,null,null,
D503,2225d6,5,2,1.5,-1,7.8,13.3,0.25,0,back,R532,null,
R532,e0a500,3.8,1.6,0.6,1,20.3,13.3,0.25,0,back,C519,R523,
C519,d49c11,2.6,1.25,1.25,1,24.6,13.3,0.25,0,back,null,null,
R523,ad430e,2.2,0.8,0.45,1,20.3,15.4,0.25,0,back,R530,null,
R530,f24b4b,3.8,1.6,0.6,1,23,15.4,0.25,0,back,null,null,
L501,368f99,5.2,4.1,2,-1,1,10,0.25,0,back,D509,C502,
D509,3181f2,4.3,1.7,1.45,-1,6.7,15.8,0.25,0,back,null,null,
C502,4595ad,3.8,1.9,1.9,-1,1,14.6,0.25,0,back,null,null,
